Training started at 2024-12-03 23:29:58.733721
Epoch,Train_Loss,Val_Loss,Precision,Recall,Accuracy,L1_Distance
0,0.669390,0.485292,0.656734,0.616867,0.618664,0.127553
1,0.617039,0.467963,0.664445,0.616140,0.624361,0.100686
2,0.584355,0.320937,0.741817,0.807343,0.744008,0.092749
3,0.543114,0.253196,0.833204,0.778989,0.796267,0.073621
4,0.479648,0.228828,0.845712,0.802981,0.814342,0.058882
5,0.421848,0.217540,0.839194,0.832788,0.823379,0.058783
6,0.365083,0.212448,0.842471,0.837877,0.827701,0.058744
7,0.303691,0.207302,0.853886,0.830607,0.831631,0.057083
8,0.267052,0.204296,0.845514,0.849509,0.834774,0.060267
9,0.243298,0.197132,0.855205,0.848055,0.840275,0.058532
10,0.227864,0.190677,0.848227,0.869502,0.845383,0.055309
11,0.225894,0.187699,0.856268,0.864049,0.848134,0.057556
12,0.219606,0.190899,0.844452,0.874228,0.844990,0.052179
13,0.221146,0.192010,0.824544,0.903671,0.844008,0.049174
14,0.219928,0.191014,0.820078,0.914577,0.845383,0.050989
15,0.221749,0.186147,0.837709,0.893130,0.848723,0.046842
16,0.217342,0.186639,0.860109,0.858233,0.847937,0.046918
17,0.214992,0.180806,0.841227,0.897492,0.853045,0.045333
18,0.208814,0.179072,0.843707,0.896765,0.854420,0.044635
19,0.211032,0.183673,0.854345,0.872047,0.850491,0.043477
20,0.206323,0.179801,0.854167,0.879317,0.853635,0.041783
21,0.204771,0.180256,0.882443,0.840422,0.853242,0.042063
22,0.202622,0.177612,0.850191,0.889131,0.855403,0.041114
23,0.200149,0.177640,0.856385,0.880044,0.855403,0.038807
24,0.199911,0.180404,0.838688,0.901490,0.853045,0.037948
25,0.198895,0.180032,0.848401,0.886950,0.853242,0.039658
26,0.201114,0.178249,0.850523,0.887314,0.854813,0.037624
27,0.197031,0.177703,0.861970,0.871683,0.855206,0.036368
28,0.196558,0.181303,0.864431,0.862232,0.852456,0.038081
29,0.194688,0.181276,0.847464,0.886587,0.852456,0.038139
30,0.197690,0.183528,0.830948,0.907670,0.850295,0.036213
31,0.199138,0.177523,0.853684,0.884406,0.855599,0.037530
32,0.195876,0.184318,0.838908,0.893493,0.849705,0.037854
33,0.197487,0.179751,0.844383,0.893493,0.853438,0.035978
34,0.195598,0.183019,0.857759,0.868048,0.850884,0.036282
35,0.198627,0.179955,0.870884,0.855689,0.853438,0.036315
36,0.197464,0.179244,0.865623,0.864049,0.854028,0.036557
37,0.194962,0.179199,0.870480,0.857506,0.854028,0.035400
38,0.193608,0.179908,0.868382,0.858597,0.853242,0.035315
39,0.193589,0.180224,0.845702,0.890585,0.853045,0.035960
40,0.196940,0.177777,0.851606,0.886587,0.855206,0.035766
41,0.193901,0.180417,0.872626,0.851690,0.852652,0.036574
42,0.194255,0.178975,0.869341,0.858597,0.853831,0.035932
43,0.195560,0.177743,0.862915,0.869502,0.854813,0.034855
44,0.192531,0.180985,0.862219,0.864413,0.852063,0.034590
45,0.191517,0.179116,0.867399,0.860778,0.853635,0.034737
46,0.191243,0.179388,0.860741,0.869502,0.853438,0.034455
47,0.190494,0.178632,0.853324,0.881861,0.854224,0.034851
48,0.194430,0.181246,0.856225,0.872410,0.851866,0.035992
49,0.194403,0.179980,0.852517,0.880407,0.853045,0.034838
50,0.190799,0.179130,0.857448,0.874591,0.853635,0.035653
51,0.194793,0.178646,0.865091,0.864776,0.854028,0.035586
